ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
NVDA,2026-02-25,ORB Breakout,long,197.22201889038084,195.6841248779297,194.02999877929688,200.01998901367188,11:35:00,15:55:00,-2.41,-0.7798,close,1,6.18,TMBV,"{'trend_aligned': True, 'trend_label': 'strong_up', 'monday_confluence': True, 'breakout_pct': 1.03, 'vol_ratio': np.float64(7.63)}",Expansion,Normal,Expansion,Mixed,Pause,"{'orb_high': 195.0, 'orb_low': 194.02999877929688, 'max_hold_days': 1}"
PLD,2026-02-26,ORB Breakout,long,142.79765377807615,142.51734365844726,140.35000610351562,144.95999145507812,15:45:00,15:55:00,-0.57,-0.1963,close,1,5.83,TMBV,"{'trend_aligned': True, 'trend_label': 'strong_up', 'monday_confluence': True, 'breakout_pct': 1.17, 'vol_ratio': np.float64(2.01)}",Expansion,Normal,Expansion,Mixed,Pause,"{'orb_high': 140.97999572753906, 'orb_low': 140.35000610351562, 'max_hold_days': 1}"
XLV,2026-02-26,PDHL Breakout,short,156.57326573181152,157.587422668457,159.58433381915643,153.8756576359217,13:35:00,15:55:00,-1.68,-0.6477,close,1,5.2,WV,"{'pdh': 158.5780847477688, 'pdl': 156.97467571628732, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 156.91374634502446}",Expansion,Normal,Expansion,Mixed,Pause,"{'pdh': 158.5780847477688, 'pdl': 156.97467571628732, 'pd_mid': 157.77638023202806, 'risk': 2.8543380916173646, 'max_hold_days': 1}"
ABBV,2026-03-04,ORB Breakout,long,236.64641366577143,235.88387512207032,232.0769958496093,240.7430114746093,15:50:00,15:55:00,-0.83,-0.3222,close,1,5.18,TMBV,"{'trend_aligned': True, 'trend_label': 'strong_up', 'monday_confluence': True, 'breakout_pct': 1.02, 'vol_ratio': np.float64(2.43)}",Expansion,Elevated,Expansion,Mixed,Pause,"{'orb_high': 234.0, 'orb_low': 232.07699584960938, 'max_hold_days': 1}"
CRH,2026-03-04,ORB Breakout,short,112.5273593902588,113.37326213836668,114.69000244140624,110.58999633789062,12:05:00,15:55:00,-1.96,-0.7517,close,1,5.2,TMBV,"{'trend_aligned': True, 'trend_label': 'strong_down', 'monday_confluence': True, 'breakout_pct': 1.14, 'vol_ratio': np.float64(2.01)}",Expansion,Elevated,Expansion,Mixed,Pause,"{'orb_high': 114.69000244140625, 'orb_low': 113.91999816894531, 'max_hold_days': 1}"
EQIX,2026-04-06,ORB Breakout,long,1017.0159999999998,1015.9989839999998,999.0,1033.0,15:55:00,,-0.28,-0.1,close,1,5.65,TMBV,"{'trend_aligned': True, 'trend_label': 'strong_up', 'monday_confluence': True, 'breakout_pct': 1.48, 'vol_ratio': np.float64(4.84)}",Healthy Expansion,Elevated,Expansion,Risk-On,Tightening,"{'orb_high': 1001.0, 'orb_low': 999.0, 'max_hold_days': 1}"
SPG,2026-04-06,ORB Breakout,long,190.57537950134275,190.05975,187.3999938964844,193.3699951171875,15:25:00,15:55:00,-0.81,-0.2706,close,1,6.0,TMBV,"{'trend_aligned': True, 'trend_label': 'up', 'monday_confluence': True, 'breakout_pct': 1.01, 'vol_ratio': np.float64(3.05)}",Healthy Expansion,Elevated,Expansion,Risk-On,Tightening,"{'orb_high': 188.47000122070312, 'orb_low': 187.39999389648438, 'max_hold_days': 1}"
BRK-B,2026-04-08,PDHL Breakout,long,482.43196221923824,479.28024975585936,472.9232264927455,490.976797921317,11:35:00,15:55:00,-1.66,-0.6533,close,1,5.07,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 481.3923765388202}",Healthy Expansion,Elevated,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BRK-B,2026-04-09,PDHL Breakout,long,487.2167409973144,484.6948126831055,477.7032252720424,495.75679670061385,12:00:00,15:55:00,-1.33,-0.5176,close,1,5.12,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 482.9678915962538}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BRK-B,2026-04-13,PDHL Breakout,long,480.7402697753906,479.7198121948242,471.2332240513393,489.2867954799107,15:20:00,15:55:00,-0.54,-0.2123,close,1,5.06,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 479.31037030648605}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
PLD,2026-04-14,PDHL Breakout,long,138.14800450134277,138.2416248779297,133.79928071158272,142.22070830208915,13:20:00,15:55:00,0.11,0.0678,close,1,7.94,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 137.88996878256012}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
SO,2026-04-14,PDHL Breakout,short,95.25464847564696,96.12602877807616,97.70285306658064,92.99714388166156,11:55:00,15:55:00,-1.78,-0.9148,close,1,9.73,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 95.42908656847584}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
GOOGL,2026-04-14,PDHL Breakout,long,332.1067688903808,332.5970626831055,319.489990234375,344.0599975585937,15:50:00,15:55:00,0.19,0.1476,close,1,6.58,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 329.7142259793432}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
CAT,2026-04-14,PDHL Breakout,long,795.2244226684569,793.595624633789,756.741433279855,832.1185520717075,15:05:00,15:55:00,-0.21,-0.2048,close,1,5.17,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(8.46), 'vwap_confirmed': True, 'vwap_value': 792.696741224564}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
AEP,2026-04-14,PDHL Breakout,long,134.65951889038084,135.3345312194824,130.6999966757638,138.34999111720495,10:20:00,15:55:00,0.85,0.5013,close,1,8.5,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 133.96250385410437}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
BA,2026-04-14,PDHL Breakout,long,224.7995719451904,223.5562187805176,214.29999433244976,234.8499995640346,11:00:00,15:55:00,-0.59,-0.5531,close,1,5.35,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 223.53899336483641}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
EQIX,2026-04-14,PDHL Breakout,long,1055.0840593261717,1056.2127495117188,1026.7257407052175,1081.3343178885325,13:00:00,15:55:00,0.2,0.107,close,1,9.3,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 1053.2426860342382}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
MCD,2026-04-14,PDHL Breakout,short,301.5930940246582,303.58327877807614,310.1460647583008,293.64391326904297,14:05:00,15:55:00,-1.16,-0.6599,close,1,8.82,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.77), 'vwap_confirmed': True, 'vwap_value': 302.4484961672848}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
NEE,2026-04-14,PDHL Breakout,short,90.82907817077636,91.42633408355712,93.79089164733888,88.04910469055176,12:50:00,15:55:00,-1.01,-0.6576,close,1,7.67,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 91.30410399361594}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
KO,2026-04-14,PDHL Breakout,short,75.96396091461182,75.98591366577148,77.85052245003837,74.22947938101632,15:50:00,15:55:00,-0.06,-0.0289,close,1,10.07,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(3.09), 'vwap_confirmed': True, 'vwap_value': 76.24111320049984}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
PG,2026-04-14,PDHL Breakout,long,144.45430755615232,144.24560939025878,140.6521372113909,147.9678579057966,15:50:00,15:55:00,-0.27,-0.1445,close,1,9.5,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 144.22340114305845}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
RTX,2026-04-14,PDHL Breakout,long,203.0028030548096,202.60718756103515,195.6439339773996,209.95607212611608,15:50:00,15:55:00,-0.27,-0.1949,close,1,6.9,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 202.6757468130595}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
LLY,2026-04-14,PDHL Breakout,short,917.5615004882812,923.642690673828,959.5960584368024,877.3639025006976,14:45:00,15:55:00,-0.72,-0.6628,close,1,5.46,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.93), 'vwap_confirmed': True, 'vwap_value': 931.9655746429141}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
COP,2026-04-14,PDHL Breakout,short,118.08179695129394,118.89877877807616,123.8346369607108,112.56535693577358,10:50:00,15:55:00,-0.71,-0.6919,close,1,5.13,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 119.7198029622821}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
LIN,2026-04-14,PDHL Breakout,short,495.3391564636231,500.04052609252926,510.4332155500139,481.2367673601423,13:20:00,15:55:00,-1.56,-0.9491,close,1,8.2,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 497.47682487298994}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
ABBV,2026-04-14,PDHL Breakout,long,210.1324231109619,210.1196718292236,201.4967896597726,218.3482115609305,15:45:00,15:55:00,-0.01,-0.0061,close,1,6.08,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 208.01186942192683}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
SPG,2026-04-14,PDHL Breakout,long,202.41221672058103,202.72706268310543,196.45804595947263,207.9619674682617,14:00:00,15:55:00,0.26,0.1555,close,1,8.5,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 201.82274852875412}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
HD,2026-04-14,PDHL Breakout,long,341.9766447753906,342.36728146362304,328.798227582659,354.471791948591,14:35:00,15:55:00,0.15,0.1142,close,1,6.49,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 341.2507643245246}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
